name,bus0,bus1,carrier,efficiency,build_year,lifetime,p_nom,p_nom_min,p_nom_max,p_min_pu,p_max_pu,capital_cost,marginal_cost,area,area_from,qualifier,technology,aggregation,variable_cost,fixed_cost,investment_cost,annual_investment_cost,p_min_pu_annual,p_max_pu_annual
PL hard coal power SC public EHV 2025,PL electricity in EHV,PL hard coal,hard coal power,2.3255813953488373,2025,1.0,4050.0,4050.0,4050.0,-0.9,-0.22,220000.0,-20.0,PL,PL,public,hard coal power SC,hard coal power,-20.0,220000.0,0.0,0.0,-1.0,-0.0
PL hard coal power old public EHV 2025,PL electricity in EHV,PL hard coal,hard coal power,3.0303030303030303,2025,1.0,10520.0,10520.0,10520.0,-0.85,-0.22,220000.0,-20.0,PL,PL,public,hard coal power old,hard coal power,-20.0,220000.0,0.0,0.0,-1.0,-0.0
PL natural gas power CCGT public EHV 2025,PL electricity in EHV,PL natural gas,natural gas power,1.7857142857142856,2025,25.0,2120.0,2120.0,2120.0,-0.95,-0.22,460219.52897799487,-29.0,PL,PL,public,natural gas power CCGT,natural gas power,-29.0,150000.0,4600000.0,310219.52897799487,-0.93,-0.0
